sep=;
Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Social Welfare;Agent 1;Agent 2;Utility 1;Utility 2;Disc. Util. 1;Disc. Util. 2;Perceived. Util. 1;Perceived. Util. 2;User Bother 1;User Bother 2;User Util. 1;User Util. 2;Profile 1;Profile 2
0.004;5;;1000rounds;Yes;No;2;0.94262;0.99312;0.05779;0.05779;1.93574;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_max_e_min_k-negotiator.boaframework.acceptanceconditions.other.AC_Next_b_a-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.NullStrategy_t@598;Half_Left_C2_neg@599;0.9931236821431068;0.94261828047514;0.9931236821431068;0.94261828047514;0.9931236821431068;0.94261828047514;0.0;0.0;0.9931236821431068;0.94261828047514;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.002;2;;1000rounds;Yes;No;2;1.00000;1.00000;0.00000;0.00000;2.00000;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_k_e_max_min-negotiator.boaframework.acceptanceconditions.other.AC_Next_b_a-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.NullStrategy_t@600;Half_Left_C2_neg@601;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.0;0.0;0.9999999999999999;0.9999999999999998;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.002;2;;1000rounds;Yes;No;2;1.00000;1.00000;0.00000;0.00000;2.00000;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_max_e_k_min-negotiator.boaframework.acceptanceconditions.other.AC_Next_a_b-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.NullStrategy_t@602;Half_Left_C2_neg@603;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.0;0.0;0.9999999999999999;0.9999999999999998;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.005;5;;1000rounds;Yes;No;2;0.94262;0.99312;0.05779;0.05779;1.93574;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_max_min_k_e-negotiator.boaframework.acceptanceconditions.other.AC_Next_b_a-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.NullStrategy_t@604;Half_Left_C2_neg@605;0.9931236821431068;0.94261828047514;0.9931236821431068;0.94261828047514;0.9931236821431068;0.94261828047514;0.0;0.0;0.9931236821431068;0.94261828047514;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.002;2;;1000rounds;Yes;No;2;1.00000;1.00000;0.00000;0.00000;2.00000;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_min_e_k_max-negotiator.boaframework.acceptanceconditions.other.AC_Next_a_b-negotiator.boaframework.opponentmodel.SmithFrequencyModel-negotiator.boaframework.omstrategy.NullStrategy_t@606;Half_Left_C2_neg@607;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.0;0.0;0.9999999999999999;0.9999999999999998;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.002;2;;1000rounds;Yes;No;2;1.00000;1.00000;0.00000;0.00000;2.00000;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_max_min_k_e-negotiator.boaframework.acceptanceconditions.other.AC_Next_b_a-negotiator.boaframework.opponentmodel.SmithFrequencyModel-negotiator.boaframework.omstrategy.NullStrategy_t@608;Half_Left_C2_neg@609;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.0;0.0;0.9999999999999999;0.9999999999999998;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.005;5;;1000rounds;Yes;No;2;0.94262;0.99312;0.05779;0.05779;1.93574;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_k_e_min_max-negotiator.boaframework.acceptanceconditions.other.AC_Next_a_b-negotiator.boaframework.opponentmodel.SmithFrequencyModel-negotiator.boaframework.omstrategy.NullStrategy_t@610;Half_Left_C2_neg@611;0.9931236821431068;0.94261828047514;0.9931236821431068;0.94261828047514;0.9931236821431068;0.94261828047514;0.0;0.0;0.9931236821431068;0.94261828047514;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.002;2;;1000rounds;Yes;No;2;1.00000;1.00000;0.00000;0.00000;2.00000;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_min_max_k_e-negotiator.boaframework.acceptanceconditions.other.AC_Next_b_a-negotiator.boaframework.opponentmodel.SmithFrequencyModelV2-negotiator.boaframework.omstrategy.NullStrategy_t@612;Half_Left_C2_neg@613;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.0;0.0;0.9999999999999999;0.9999999999999998;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.002;2;;1000rounds;Yes;No;2;1.00000;1.00000;0.00000;0.00000;2.00000;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_min_max_e_k-negotiator.boaframework.acceptanceconditions.other.AC_Next_a_b-negotiator.boaframework.opponentmodel.SmithFrequencyModelV2-negotiator.boaframework.omstrategy.NullStrategy_t@614;Half_Left_C2_neg@615;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.0;0.0;0.9999999999999999;0.9999999999999998;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.004;5;;1000rounds;Yes;No;2;0.94262;0.99312;0.05779;0.05779;1.93574;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_e_max_min_k-negotiator.boaframework.acceptanceconditions.other.AC_Next_a_b-negotiator.boaframework.opponentmodel.SmithFrequencyModelV2-negotiator.boaframework.omstrategy.NullStrategy_t@616;Half_Left_C2_neg@617;0.9931236821431068;0.94261828047514;0.9931236821431068;0.94261828047514;0.9931236821431068;0.94261828047514;0.0;0.0;0.9931236821431068;0.94261828047514;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.002;2;;1000rounds;Yes;No;2;1.00000;1.00000;0.00000;0.00000;2.00000;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_min_max_k_e-negotiator.boaframework.acceptanceconditions.other.AC_Next_b_a-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.NullStrategy_t@618;Half_Left_C2_neg@619;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.0;0.0;0.9999999999999999;0.9999999999999998;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.002;2;;1000rounds;Yes;No;2;1.00000;1.00000;0.00000;0.00000;2.00000;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_min_max_k_e-negotiator.boaframework.acceptanceconditions.other.AC_Next_b_a-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.NullStrategy_t@620;Half_Left_C2_neg@621;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.0;0.0;0.9999999999999999;0.9999999999999998;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.005;5;;1000rounds;Yes;No;2;0.94262;0.99312;0.05779;0.05779;1.93574;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_e_k_max_min-negotiator.boaframework.acceptanceconditions.other.AC_Next_a_b-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.NullStrategy_t@622;Half_Left_C2_neg@623;0.9931236821431068;0.94261828047514;0.9931236821431068;0.94261828047514;0.9931236821431068;0.94261828047514;0.0;0.0;0.9931236821431068;0.94261828047514;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.002;2;;1000rounds;Yes;No;2;1.00000;1.00000;0.00000;0.00000;2.00000;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_k_max_min_e-negotiator.boaframework.acceptanceconditions.other.AC_Next_a_b-negotiator.boaframework.opponentmodel.PerfectIAMhagglerBayesianModel-negotiator.boaframework.omstrategy.NullStrategy_t@624;Half_Left_C2_neg@625;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.0;0.0;0.9999999999999999;0.9999999999999998;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.002;2;;1000rounds;Yes;No;2;1.00000;1.00000;0.00000;0.00000;2.00000;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_k_max_min_e-negotiator.boaframework.acceptanceconditions.other.AC_Next_b_a-negotiator.boaframework.opponentmodel.PerfectIAMhagglerBayesianModel-negotiator.boaframework.omstrategy.NullStrategy_t@626;Half_Left_C2_neg@627;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.0;0.0;0.9999999999999999;0.9999999999999998;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.006;5;;1000rounds;Yes;No;2;0.94262;0.99312;0.05779;0.05779;1.93574;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_max_e_k_min-negotiator.boaframework.acceptanceconditions.other.AC_Next_b_a-negotiator.boaframework.opponentmodel.PerfectIAMhagglerBayesianModel-negotiator.boaframework.omstrategy.NullStrategy_t@628;Half_Left_C2_neg@629;0.9931236821431068;0.94261828047514;0.9931236821431068;0.94261828047514;0.9931236821431068;0.94261828047514;0.0;0.0;0.9931236821431068;0.94261828047514;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.002;2;;1000rounds;Yes;No;2;1.00000;1.00000;0.00000;0.00000;2.00000;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_e_k_min_max-negotiator.boaframework.acceptanceconditions.other.AC_Next_a_b-negotiator.boaframework.opponentmodel.IAMhagglerBayesianModel_u_b-negotiator.boaframework.omstrategy.NullStrategy_t@630;Half_Left_C2_neg@631;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.0;0.0;0.9999999999999999;0.9999999999999998;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.002;2;;1000rounds;Yes;No;2;1.00000;1.00000;0.00000;0.00000;2.00000;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_e_min_max_k-negotiator.boaframework.acceptanceconditions.other.AC_Next_a_b-negotiator.boaframework.opponentmodel.IAMhagglerBayesianModel_b_u-negotiator.boaframework.omstrategy.NullStrategy_t@632;Half_Left_C2_neg@633;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.0;0.0;0.9999999999999999;0.9999999999999998;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.006;5;;1000rounds;Yes;No;2;0.94262;0.99312;0.05779;0.05779;1.93574;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_k_max_e_min-negotiator.boaframework.acceptanceconditions.other.AC_Next_a_b-negotiator.boaframework.opponentmodel.IAMhagglerBayesianModel_b_u-negotiator.boaframework.omstrategy.NullStrategy_t@634;Half_Left_C2_neg@635;0.9931236821431068;0.94261828047514;0.9931236821431068;0.94261828047514;0.9931236821431068;0.94261828047514;0.0;0.0;0.9931236821431068;0.94261828047514;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.002;2;;1000rounds;Yes;No;2;1.00000;1.00000;0.00000;0.00000;2.00000;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_min_max_e_k-negotiator.boaframework.acceptanceconditions.other.AC_Next_b_a-negotiator.boaframework.opponentmodel.IAMhagglerBayesianModel_b_u-negotiator.boaframework.omstrategy.NullStrategy_t@636;Half_Left_C2_neg@637;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.0;0.0;0.9999999999999999;0.9999999999999998;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.002;2;;1000rounds;Yes;No;2;1.00000;1.00000;0.00000;0.00000;2.00000;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_k_max_e_min-negotiator.boaframework.acceptanceconditions.other.AC_Next_a_b-negotiator.boaframework.opponentmodel.IAMhagglerBayesianModel_u_b-negotiator.boaframework.omstrategy.NullStrategy_t@638;Half_Left_C2_neg@639;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.0;0.0;0.9999999999999999;0.9999999999999998;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.006;5;;1000rounds;Yes;No;2;0.94262;0.99312;0.05779;0.05779;1.93574;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_k_e_max_min-negotiator.boaframework.acceptanceconditions.other.AC_Next_a_b-negotiator.boaframework.opponentmodel.IAMhagglerBayesianModel_u_b-negotiator.boaframework.omstrategy.NullStrategy_t@640;Half_Left_C2_neg@641;0.9931236821431068;0.94261828047514;0.9931236821431068;0.94261828047514;0.9931236821431068;0.94261828047514;0.0;0.0;0.9931236821431068;0.94261828047514;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.002;2;;1000rounds;Yes;No;2;1.00000;1.00000;0.00000;0.00000;2.00000;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_max_min_k_e-negotiator.boaframework.acceptanceconditions.other.AC_Next_a_b-negotiator.boaframework.opponentmodel.WorstModel-negotiator.boaframework.omstrategy.NullStrategy_t@642;Half_Left_C2_neg@643;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.0;0.0;0.9999999999999999;0.9999999999999998;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.002;2;;1000rounds;Yes;No;2;1.00000;1.00000;0.00000;0.00000;2.00000;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_min_max_k_e-negotiator.boaframework.acceptanceconditions.other.AC_Next_a_b-negotiator.boaframework.opponentmodel.WorstModel-negotiator.boaframework.omstrategy.NullStrategy_t@644;Half_Left_C2_neg@645;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.0;0.0;0.9999999999999999;0.9999999999999998;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.005;5;;1000rounds;Yes;No;2;0.94262;0.99312;0.05779;0.05779;1.93574;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_max_e_min_k-negotiator.boaframework.acceptanceconditions.other.AC_Next_b_a-negotiator.boaframework.opponentmodel.WorstModel-negotiator.boaframework.omstrategy.NullStrategy_t@646;Half_Left_C2_neg@647;0.9931236821431068;0.94261828047514;0.9931236821431068;0.94261828047514;0.9931236821431068;0.94261828047514;0.0;0.0;0.9931236821431068;0.94261828047514;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.002;2;;1000rounds;Yes;No;2;1.00000;1.00000;0.00000;0.00000;2.00000;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_e_max_k_min-negotiator.boaframework.acceptanceconditions.other.AC_Next_a_b-negotiator.boaframework.opponentmodel.TheFawkes_OM-negotiator.boaframework.omstrategy.NullStrategy_t@648;Half_Left_C2_neg@649;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.0;0.0;0.9999999999999999;0.9999999999999998;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.002;2;;1000rounds;Yes;No;2;1.00000;1.00000;0.00000;0.00000;2.00000;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_max_min_e_k-negotiator.boaframework.acceptanceconditions.other.AC_Next_a_b-negotiator.boaframework.opponentmodel.TheFawkes_OM-negotiator.boaframework.omstrategy.NullStrategy_t@650;Half_Left_C2_neg@651;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.0;0.0;0.9999999999999999;0.9999999999999998;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.007;6;;1000rounds;Yes;No;2;0.94192;0.97596;0.06286;0.06286;1.91788;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_min_max_e_k-negotiator.boaframework.acceptanceconditions.other.AC_Next_a_b-negotiator.boaframework.opponentmodel.TheFawkes_OM-negotiator.boaframework.omstrategy.NullStrategy_t@652;Half_Left_C2_neg@653;0.9759569305703035;0.9419191479037575;0.9759569305703035;0.9419191479037575;0.9759569305703035;0.9419191479037575;0.0;0.0;0.9759569305703035;0.9419191479037575;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.002;2;;1000rounds;Yes;No;2;1.00000;1.00000;0.00000;0.00000;2.00000;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_min_max_e_k-negotiator.boaframework.acceptanceconditions.other.AC_Next_b_a-negotiator.boaframework.opponentmodel.InoxAgent_OM-negotiator.boaframework.omstrategy.NullStrategy_t@654;Half_Left_C2_neg@655;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.0;0.0;0.9999999999999999;0.9999999999999998;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.002;2;;1000rounds;Yes;No;2;1.00000;1.00000;0.00000;0.00000;2.00000;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_min_k_max_e-negotiator.boaframework.acceptanceconditions.other.AC_Next_a_b-negotiator.boaframework.opponentmodel.InoxAgent_OM-negotiator.boaframework.omstrategy.NullStrategy_t@656;Half_Left_C2_neg@657;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.0;0.0;0.9999999999999999;0.9999999999999998;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.005;5;;1000rounds;Yes;No;2;0.94262;0.99312;0.05779;0.05779;1.93574;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_k_max_e_min-negotiator.boaframework.acceptanceconditions.other.AC_Next_a_b-negotiator.boaframework.opponentmodel.InoxAgent_OM-negotiator.boaframework.omstrategy.NullStrategy_t@658;Half_Left_C2_neg@659;0.9931236821431068;0.94261828047514;0.9931236821431068;0.94261828047514;0.9931236821431068;0.94261828047514;0.0;0.0;0.9931236821431068;0.94261828047514;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.002;2;;1000rounds;Yes;No;2;1.00000;1.00000;0.00000;0.00000;2.00000;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_max_k_e_min-negotiator.boaframework.acceptanceconditions.other.AC_Next_a_b-negotiator.boaframework.opponentmodel.HardHeadedFrequencyModel_l-negotiator.boaframework.omstrategy.NullStrategy_t@660;Half_Left_C2_neg@661;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.0;0.0;0.9999999999999999;0.9999999999999998;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.002;2;;1000rounds;Yes;No;2;1.00000;1.00000;0.00000;0.00000;2.00000;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_k_e_min_max-negotiator.boaframework.acceptanceconditions.other.AC_Next_b_a-negotiator.boaframework.opponentmodel.HardHeadedFrequencyModel_l-negotiator.boaframework.omstrategy.NullStrategy_t@662;Half_Left_C2_neg@663;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.0;0.0;0.9999999999999999;0.9999999999999998;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.006;5;;1000rounds;Yes;No;2;0.94262;0.99312;0.05779;0.05779;1.93574;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_e_min_k_max-negotiator.boaframework.acceptanceconditions.other.AC_Next_a_b-negotiator.boaframework.opponentmodel.HardHeadedFrequencyModel_l-negotiator.boaframework.omstrategy.NullStrategy_t@664;Half_Left_C2_neg@665;0.9931236821431068;0.94261828047514;0.9931236821431068;0.94261828047514;0.9931236821431068;0.94261828047514;0.0;0.0;0.9931236821431068;0.94261828047514;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.002;2;;1000rounds;Yes;No;2;1.00000;1.00000;0.00000;0.00000;2.00000;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_k_e_max_min-negotiator.boaframework.acceptanceconditions.other.AC_Next_a_b-negotiator.boaframework.opponentmodel.PerfectModel-negotiator.boaframework.omstrategy.NullStrategy_t@666;Half_Left_C2_neg@667;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.0;0.0;0.9999999999999999;0.9999999999999998;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.001;2;;1000rounds;Yes;No;2;1.00000;1.00000;0.00000;0.00000;2.00000;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_e_max_min_k-negotiator.boaframework.acceptanceconditions.other.AC_Next_a_b-negotiator.boaframework.opponentmodel.PerfectModel-negotiator.boaframework.omstrategy.NullStrategy_t@668;Half_Left_C2_neg@669;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.0;0.0;0.9999999999999999;0.9999999999999998;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.004;5;;1000rounds;Yes;No;2;0.94262;0.99312;0.05779;0.05779;1.93574;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_k_min_e_max-negotiator.boaframework.acceptanceconditions.other.AC_Next_a_b-negotiator.boaframework.opponentmodel.PerfectModel-negotiator.boaframework.omstrategy.NullStrategy_t@670;Half_Left_C2_neg@671;0.9931236821431068;0.94261828047514;0.9931236821431068;0.94261828047514;0.9931236821431068;0.94261828047514;0.0;0.0;0.9931236821431068;0.94261828047514;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.002;2;;1000rounds;Yes;No;2;1.00000;1.00000;0.00000;0.00000;2.00000;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_min_e_max_k-negotiator.boaframework.acceptanceconditions.other.AC_Next_b_a-negotiator.boaframework.opponentmodel.PerfectScalableBayesianModel-negotiator.boaframework.omstrategy.NullStrategy_t@672;Half_Left_C2_neg@673;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.0;0.0;0.9999999999999999;0.9999999999999998;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.002;2;;1000rounds;Yes;No;2;1.00000;1.00000;0.00000;0.00000;2.00000;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_e_min_k_max-negotiator.boaframework.acceptanceconditions.other.AC_Next_b_a-negotiator.boaframework.opponentmodel.PerfectScalableBayesianModel-negotiator.boaframework.omstrategy.NullStrategy_t@674;Half_Left_C2_neg@675;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.0;0.0;0.9999999999999999;0.9999999999999998;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.005;5;;1000rounds;Yes;No;2;0.94262;0.99312;0.05779;0.05779;1.93574;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_e_min_max_k-negotiator.boaframework.acceptanceconditions.other.AC_Next_b_a-negotiator.boaframework.opponentmodel.PerfectScalableBayesianModel-negotiator.boaframework.omstrategy.NullStrategy_t@676;Half_Left_C2_neg@677;0.9931236821431068;0.94261828047514;0.9931236821431068;0.94261828047514;0.9931236821431068;0.94261828047514;0.0;0.0;0.9931236821431068;0.94261828047514;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.002;2;;1000rounds;Yes;No;2;1.00000;1.00000;0.00000;0.00000;2.00000;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_max_k_min_e-negotiator.boaframework.acceptanceconditions.other.AC_Next_a_b-C..Users.Dr.Shaghol.Desktop.myproject.myproject.bin.performance_opponents.HardDealer_OM_l-negotiator.boaframework.omstrategy.NullStrategy_t@678;Half_Left_C2_neg@679;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.0;0.0;0.9999999999999999;0.9999999999999998;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.002;2;;1000rounds;Yes;No;2;1.00000;1.00000;0.00000;0.00000;2.00000;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_k_e_max_min-negotiator.boaframework.acceptanceconditions.other.AC_Next_a_b-C..Users.Dr.Shaghol.Desktop.myproject.myproject.bin.performance_opponents.HardDealer_OM_l-negotiator.boaframework.omstrategy.NullStrategy_t@680;Half_Left_C2_neg@681;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.0;0.0;0.9999999999999999;0.9999999999999998;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.016;5;;1000rounds;Yes;No;2;0.94262;0.99312;0.05779;0.05779;1.93574;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_e_k_max_min-negotiator.boaframework.acceptanceconditions.other.AC_Next_b_a-C..Users.Dr.Shaghol.Desktop.myproject.myproject.bin.performance_opponents.HardDealer_OM_l-negotiator.boaframework.omstrategy.NullStrategy_t@682;Half_Left_C2_neg@683;0.9931236821431068;0.94261828047514;0.9931236821431068;0.94261828047514;0.9931236821431068;0.94261828047514;0.0;0.0;0.9931236821431068;0.94261828047514;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.002;2;;1000rounds;Yes;No;2;1.00000;1.00000;0.00000;0.00000;2.00000;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_max_e_k_min-negotiator.boaframework.acceptanceconditions.other.AC_Next_b_a-C..Users.Dr.Shaghol.Desktop.myproject.myproject.bin.performance_opponents.Group1_OM_l-negotiator.boaframework.omstrategy.NullStrategy_t@684;Half_Left_C2_neg@685;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.0;0.0;0.9999999999999999;0.9999999999999998;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
0.002;2;;1000rounds;Yes;No;2;1.00000;1.00000;0.00000;0.00000;2.00000;boa-negotiator.boaframework.offeringstrategy.other.TimeDependent_Offering_max_e_k_min-negotiator.boaframework.acceptanceconditions.other.AC_Next_a_b-C..Users.Dr.Shaghol.Desktop.myproject.myproject.bin.performance_opponents.Group1_OM_l-negotiator.boaframework.omstrategy.NullStrategy_t@686;Half_Left_C2_neg@687;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.9999999999999999;0.9999999999999998;0.0;0.0;0.9999999999999999;0.9999999999999998;EnergySmall-A-prof1.xml;EnergySmall-A-prof2.xml
